Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
27134,614.045,235.313902,147.255769,1.597994,0.779996,27477,185.871143,0.736356,0.987517,0.904322,0.789886,0.008672,0.002082,0.62392,0.99702,DERMASON,44.188943807049974,88.05813300000004,10.208579686497503,0.727164068052,0.705367542712,3
27201,610.45,224.809955,154.740529,1.452819,0.72541,27519,186.100481,0.712255,0.988444,0.917264,0.8278120000000001,0.008265,0.0023940000000000003,0.6852729999999999,0.995578,DERMASON,44.55893193545744,70.06942599999999,10.211045778992696,0.70402418122,0.6653924782399999,3
27248,603.6519999999998,220.6788,157.51836200000002,1.400972,0.70036,27539,186.261191,0.724681,0.989433,0.939661,0.844038,0.008099,0.002535,0.712399,0.998051,DERMASON,45.138589783517645,63.160438,10.212772102170325,0.7170232958730001,0.65810097796,3
27262,667.055,234.968561,149.093208,1.575984,0.772903,28168,186.309035,0.738088,0.967836,0.769918,0.79291,0.008619,0.002101,0.628707,0.990832,DERMASON,40.86919369467286,85.87535299999998,10.213285750552616,0.714348137568,0.595071931954,3
27267,597.44,214.751466,161.88630700000004,1.326557,0.657068,27575,186.326119,0.773247,0.98883,0.959972,0.8676360000000001,0.007876000000000001,0.002753,0.752792,0.998622,DERMASON,45.63972951258703,52.86515900000001,10.213469132482675,0.7646098310100001,0.6307668820960001,3
27320,615.9019999999998,232.776848,149.921013,1.552663,0.764979,27640,186.507116,0.684095,0.988423,0.905039,0.801227,0.00852,0.002166,0.641965,0.996755,DERMASON,44.3577062584632,82.85583500000001,10.215410916235927,0.6761752321850001,0.692335829181,3
27362,603.342,215.363208,162.643886,1.32414,0.655486,27645,186.650423,0.80814,0.989763,0.944562,0.866677,0.007871,0.002739,0.75113,0.994601,DERMASON,45.350729768522655,52.719321999999984,10.216947014848268,0.79986707082,0.619147167132,3
27371,600.962,218.477737,159.632382,1.36863,0.6827439999999999,27674,186.681117,0.785169,0.989051,0.952372,0.854463,0.007982,0.002625,0.730107,0.999246,DERMASON,45.54530902120267,58.845354999999984,10.217275872072387,0.7765721846189999,0.650226268768,3
27378,601.0459999999998,213.328485,163.729631,1.3029309999999998,0.641049,27718,186.704987,0.7468090000000001,0.987734,0.952349,0.8752,0.007792,0.00282,0.7659739999999999,0.998012,DERMASON,45.55059013785966,49.59885399999999,10.217531575165964,0.7376486408059999,0.610502374101,3
27381,610.721,220.244385,158.644608,1.388288,0.693651,27756,186.715216,0.747257,0.986489,0.922515,0.847764,0.008043999999999999,0.002563,0.718703,0.997767,DERMASON,44.83389305427521,61.59977699999999,10.217641142193699,0.7371608106729999,0.639903452265,3
27397,684.768,226.721319,154.561562,1.466867,0.7316090000000001,28261,186.769761,0.692946,0.969428,0.73422,0.823786,0.008275,0.002351,0.678623,0.99545,DERMASON,40.00917098929856,72.15975699999998,10.218225297011337,0.6717612548879999,0.5371619599799999,3
27457,608.346,221.142388,158.663163,1.393785,0.696589,27821,186.974164,0.794933,0.986916,0.932313,0.845492,0.008054,0.002539,0.714857,0.996357,DERMASON,45.13385474713403,62.47922500000002,10.22041284345755,0.7845320966279999,0.649438980357,3
27459,611.196,231.553159,151.19268,1.53151,0.757401,27760,186.980974,0.701863,0.989157,0.923706,0.807508,0.008433,0.002212,0.652069,0.99865,DERMASON,44.92666836824847,80.360479,10.220485679321962,0.694252699491,0.699615848106,3
27460,611.836,227.227281,154.073826,1.474795,0.735006,27741,186.984379,0.794445,0.989871,0.921808,0.822896,0.008275,0.002341,0.677158,0.998668,DERMASON,44.881308062944974,73.15345500000002,10.220522095264863,0.7863980665949999,0.677534410848,3
27476,626.74,241.183671,145.352913,1.659297,0.797994,27796,187.038846,0.729309,0.988488,0.878999,0.775504,0.008778,0.001958,0.601406,0.997911,DERMASON,43.8395506908766,95.830758,10.221104570071095,0.720913194792,0.7014359280060001,3
27477,602.09,220.59207,158.807457,1.389054,0.694063,27755,187.042249,0.736175,0.989984,0.952481,0.84791,0.008028,0.00256,0.718952,0.998662,DERMASON,45.63603447989503,61.78461300000001,10.221140963483895,0.7288014712,0.661081820303,3
27496,614.275,233.947878,150.048662,1.5591469999999998,0.7672260000000001,27800,187.106907,0.807566,0.989065,0.915701,0.79978,0.008508,0.002147,0.639649,0.997306,DERMASON,44.76171096007489,83.89921600000002,10.221832186794726,0.79873526579,0.7025496154259999,3
27517,610.178,225.06952,156.049521,1.442295,0.720611,27787,187.178344,0.709823,0.990283,0.928748,0.8316469999999999,0.008179,0.002414,0.6916359999999999,0.997544,DERMASON,45.09667670745257,69.01999900000001,10.222595614987762,0.702925649909,0.669266025028,3
27528,621.479,240.164654,146.183777,1.642895,0.793415,27819,187.215753,0.786829,0.98954,0.8956360000000001,0.7795310000000001,0.008723999999999999,0.001987,0.607668,0.998335,DERMASON,44.29433657452626,93.98087700000002,10.222995273466749,0.77859876866,0.7106110369399999,3
27573,626.948,236.710883,148.578878,1.593166,0.778471,27937,187.368711,0.6881550000000001,0.986971,0.881517,0.791551,0.008584999999999999,0.002079,0.626553,0.998203,DERMASON,43.979723996248495,88.13200499999998,10.224628578731574,0.6791890285050001,0.6862354205069999,3
27616,614.614,232.092425,152.038205,1.52654,0.755563,27919,187.514755,0.805671,0.989147,0.918683,0.8079310000000001,0.008404,0.002209,0.652753,0.996454,DERMASON,44.93226643063776,80.05421999999999,10.226186804119793,0.7969270526369999,0.694122883529,3
27617,625.484,243.798735,144.82386200000005,1.683416,0.804443,27936,187.51815,0.74064,0.988581,0.8870620000000001,0.769151,0.008828,0.001906,0.591594,0.995898,DERMASON,44.15300791067397,98.974873,10.226223013045297,0.73218263184,0.713590816466,3
27624,616.675,232.016941,152.25543000000005,1.523866,0.7545649999999999,28015,187.541913,0.763474,0.986043,0.912817,0.808311,0.008399,0.002212,0.653367,0.995644,DERMASON,44.79507033688734,79.76151100000001,10.226476438820054,0.7528181933820001,0.688779759605,3
27628,616.948,231.236654,152.794236,1.513386,0.750588,28090,187.555491,0.72583,0.983553,0.912141,0.811098,0.00837,0.002234,0.657879,0.995625,DERMASON,44.781732009829035,78.44241799999998,10.22662122471816,0.7138922739899999,0.684642088908,3
27697,614.481,224.273097,157.632586,1.422758,0.711328,28003,187.789552,0.787921,0.989073,0.921777,0.837325,0.008097,0.002455,0.701114,0.997516,DERMASON,45.07381025613486,66.640511,10.229115487402662,0.779311387233,0.6556857898559999,3
27701,608.531,216.277094,163.321521,1.324241,0.6555529999999999,28014,187.803111,0.7417199999999999,0.988827,0.940026,0.868345,0.007808,0.002738,0.754023,0.998508,DERMASON,45.52109917161165,52.95557300000002,10.229259891735044,0.7334327624400001,0.6162368643780001,3
27737,613.659,226.805966,156.081104,1.453129,0.725549,27997,187.925105,0.739851,0.990713,0.925582,0.828572,0.008177,0.002377,0.6865319999999999,0.997619,DERMASON,45.19936968251097,70.724862,10.23055859321628,0.7329800037630001,0.671555094518,3
27738,615.956,228.709438,154.875948,1.476727,0.735823,28072,187.928493,0.781748,0.988102,0.918725,0.821691,0.008245,0.0023190000000000003,0.675176,0.997051,DERMASON,45.03243738189093,73.83349000000003,10.230594644192363,0.7724467622960001,0.676018985675,3
27738,614.4490000000002,228.734106,154.833559,1.47729,0.736061,28038,187.928493,0.810437,0.9893,0.923237,0.821602,0.008246,0.002318,0.675031,0.997216,DERMASON,45.14288411243244,73.90054699999997,10.230594644192363,0.8017653240999999,0.6795587494569999,3
27740,628.02,226.91723,156.04046499999995,1.45422,0.726039,28178,187.935268,0.781805,0.984456,0.8838309999999999,0.828211,0.00818,0.002374,0.685933,0.997498,DERMASON,44.17056781631158,70.87676499999998,10.230666742245749,0.7696526230799999,0.641695775409,3
27755,612.78,222.381302,159.570303,1.393626,0.696504,28095,187.986073,0.741517,0.987898,0.928842,0.845332,0.008012,0.002524,0.714587,0.995866,DERMASON,45.29358007767878,62.81099900000001,10.23120731201944,0.7325431612659999,0.646942168368,3
27770,610.656,224.872013,157.330703,1.429295,0.71449,28076,188.036864,0.7379359999999999,0.989101,0.93582,0.836195,0.008098000000000001,0.002442,0.699222,0.999395,DERMASON,45.47568516480639,67.54131000000001,10.23174758973532,0.7298932355359999,0.6686340317999999,3
27806,612.1080000000002,222.747768,159.51570800000005,1.3964,0.69797,28083,188.158706,0.821253,0.990136,0.932593,0.844716,0.008011,0.002516,0.713546,0.996396,DERMASON,45.42662405980644,63.23206000000002,10.233043066543944,0.8131521604080001,0.6509219362099999,3
27854,619.09,233.633935,152.988853,1.52713,0.755782,28142,188.32104,0.7763100000000001,0.989766,0.91325,0.806052,0.008388,0.002184,0.6497189999999999,0.992206,DERMASON,44.99184286614224,80.64508199999999,10.234767762454917,0.76836524346,0.6902179115000001,3
27867,617.918,227.908336,155.878207,1.462092,0.729528,28271,188.364982,0.733111,0.98571,0.917146,0.8264940000000001,0.008178,0.002354,0.6830930000000001,0.998745,DERMASON,45.09821691551307,72.03012899999997,10.23523435615001,0.72263484381,0.6690836870879999,3
27874,625.109,240.776514,147.781341,1.629275,0.789485,28153,188.388638,0.786957,0.99009,0.8963909999999999,0.782421,0.008638,0.001997,0.612183,0.997415,DERMASON,44.590623395279856,92.995173,10.235485508762421,0.77915825613,0.707687248635,3
27888,618.7919999999998,228.801308,155.494565,1.471442,0.733578,28201,188.435942,0.7581760000000001,0.988901,0.915246,0.8235790000000001,0.008204000000000001,0.002328,0.6782819999999999,0.998053,DERMASON,45.068455959353074,73.30674300000003,10.235987624833507,0.7497610045759999,0.6714043301879999,3
27920,618.669,235.33969,151.392187,1.554504,0.765621,28181,188.544022,0.737688,0.990738,0.916661,0.801157,0.008429,0.002142,0.6418520000000001,0.997762,DERMASON,45.12914013794129,83.94750299999998,10.23713437285382,0.730855533744,0.7018149114810001,3
27928,616.9069999999998,229.84283900000003,154.949726,1.4833379999999998,0.73859,28214,188.571032,0.7535069999999999,0.989863,0.922169,0.820435,0.00823,0.0023,0.673113,0.998454,DERMASON,45.27100519203057,74.893113,10.237420854503052,0.7458686995410001,0.68110480171,3
27939,630.69,234.09117,152.846489,1.531544,0.757413,28352,188.608164,0.768928,0.985433,0.8826510000000001,0.805704,0.008379000000000001,0.002178,0.649159,0.994215,DERMASON,44.29910098463587,81.24468100000001,10.237814632810952,0.757727025824,0.668531341863,3
27997,636.5409999999998,235.073275,152.193284,1.544571,0.762126,28462,188.803833,0.695146,0.983662,0.8682979999999999,0.8031699999999999,0.008395999999999999,0.002155,0.6450819999999999,0.996375,DERMASON,43.983027016327306,82.87999099999998,10.239888358034769,0.683788704652,0.6617524815479999,3
28018,622.769,230.366228,155.627165,1.480244,0.737301,28453,188.874629,0.773145,0.984712,0.907806,0.819889,0.008222,0.002292,0.672217,0.995046,DERMASON,44.98939414132688,74.73906300000002,10.24063813046042,0.76132515924,0.669326271606,3
28024,616.129,229.635909,155.556494,1.476222,0.73561,28292,188.894852,0.784459,0.990527,0.927677,0.822584,0.008194,0.002314,0.6766449999999999,0.998878,DERMASON,45.4839814389519,74.07941500000003,10.240852247940358,0.7770278198930001,0.6824084779699999,3
28030,639.705,228.835692,157.042302,1.45716,0.72735,28462,188.915072,0.767882,0.984822,0.860743,0.825549,0.008164,0.002339,0.681531,0.9931,DERMASON,43.81707193159347,71.79338999999997,10.24106631958382,0.756227087004,0.6260614210500001,3
28058,621.031,235.83011800000003,151.994874,1.551566,0.764596,28351,189.009405,0.820409,0.989665,0.914197,0.8014640000000001,0.008405,0.002139,0.6423449999999999,0.996641,DERMASON,45.1797092254654,83.83524399999997,10.24206471510266,0.8119300729850001,0.6989913694120001,3
28070,633.8530000000002,245.01278,147.699871,1.658856,0.7978729999999999,28561,189.049819,0.709735,0.982809,0.8779610000000001,0.7715920000000001,0.008729,0.001908,0.595354,0.987606,DERMASON,44.28471585683116,97.31290899999999,10.242492293944023,0.6975339456149999,0.7005013769530001,3
28078,616.31,227.312333,157.468959,1.443537,0.7211850000000001,28387,189.076757,0.796901,0.989115,0.928918,0.831793,0.008095999999999999,0.002391,0.691879,0.998754,DERMASON,45.558241793902425,69.84337399999998,10.242777244969993,0.788226732615,0.66992172783,3
28139,617.749,220.156165,163.108255,1.349755,0.671643,28459,189.282032,0.803375,0.988756,0.926605,0.8597629999999999,0.007824,0.002637,0.739192,0.997728,DERMASON,45.55086289091524,57.04790999999997,10.244947330668381,0.7943418514999999,0.622347762015,3
28157,628.77,233.667396,154.603181,1.511401,0.7498239999999999,28477,189.342562,0.686087,0.988763,0.8949790000000001,0.810308,0.008298999999999999,0.002207,0.6565989999999999,0.992384,DERMASON,44.78108052228954,79.06421499999998,10.245586785022471,0.678377440381,0.6710767336960001,3
28182,620.635,223.30391200000003,161.384834,1.383673,0.6911470000000001,28548,189.4266,0.8008069999999999,0.987179,0.91941,0.848291,0.007923999999999999,0.002531,0.719597,0.995687,DERMASON,45.408331789215886,61.91907799999999,10.24647423826756,0.790539853453,0.6354474632699999,3
28192,625.45,233.695469,154.23263,1.5152139999999998,0.75129,28568,189.460205,0.7127829999999999,0.986838,0.905629,0.810714,0.008289,0.002209,0.657257,0.995886,DERMASON,45.07474618274842,79.462839,10.246828999162444,0.7034013501540001,0.68039001141,3
28206,625.882,241.586423,148.89625700000005,1.622515,0.7874899999999999,28463,189.507242,0.70515,0.990971,0.904829,0.784428,0.008565000000000001,0.002,0.615328,0.998379,DERMASON,45.066002856768534,92.690166,10.247325453073348,0.6987832006500001,0.7125437892100001,3
28210,638.738,246.127126,146.45304299999995,1.6805869999999998,0.803703,28625,189.520678,0.785597,0.985502,0.8688950000000001,0.770011,0.008725,0.001892,0.592917,0.99645,DERMASON,44.165213279936374,99.674083,10.247467251790306,0.774207414694,0.6983335181849999,3
28234,622.391,227.98503,159.012108,1.433759,0.7166170000000001,28560,189.60128,0.7208439999999999,0.988585,0.915916,0.8316389999999999,0.008075,0.002383,0.691624,0.991622,DERMASON,45.36376650690643,68.97292199999998,10.248317622106937,0.7126155657400001,0.6563609761720001,3
28264,631.7769999999998,241.224684,149.820177,1.610095,0.783746,28640,189.701983,0.720194,0.986872,0.889848,0.786412,0.008535,0.002014,0.618444,0.995753,DERMASON,44.73730446027633,91.404507,10.249379569109392,0.710739293168,0.697414810608,3
28332,629.269,239.290365,151.507721,1.579394,0.774026,28668,189.930047,0.799887,0.98828,0.8991129999999999,0.793722,0.008445999999999999,0.002068,0.629995,0.99501,DERMASON,45.023670322231034,87.78264399999998,10.251782482029256,0.7905123243600001,0.6959368389380001,3
28351,616.298,228.588375,158.10654499999995,1.4457870000000002,0.7222189999999999,28625,189.993722,0.719751,0.990428,0.937987,0.831161,0.008062999999999999,0.002374,0.690828,0.998791,DERMASON,46.00209638843546,70.48183,10.252452853404806,0.712861543428,0.677432033153,3
28487,628.227,216.449322,168.474702,1.284759,0.6278229999999999,28868,190.448877,0.762337,0.986802,0.907034,0.879877,0.0075980000000000015,0.002809,0.774184,0.99464,DERMASON,45.34507431231068,47.97461999999999,10.257238224957613,0.7522756762739999,0.5694568069820001,3
28532,626.691,230.335994,157.911679,1.458638,0.728006,28861,190.599241,0.720487,0.988601,0.912925,0.827484,0.008073,0.0023350000000000003,0.684729,0.998772,DERMASON,45.52801939073642,72.424315,10.258816591150495,0.712274168687,0.66461487755,3
28550,657.63,236.064799,154.267628,1.530229,0.756929,29076,190.659353,0.733368,0.981909,0.829569,0.807657,0.008268000000000001,0.00217,0.6523100000000001,0.998183,DERMASON,43.413469580159074,81.79717099999998,10.259447240740453,0.7201006395120001,0.6279248336009999,3
28552,619.107,227.103332,160.189719,1.417715,0.708849,28868,190.666031,0.751368,0.989054,0.936084,0.839556,0.007954000000000001,0.002438,0.704855,0.999283,DERMASON,46.118037754378484,66.913613,10.259517288372873,0.743143525872,0.663542207316,3
28572,610.194,211.574301,172.672003,1.225296,0.577869,28796,190.732798,0.7465510000000001,0.992221,0.964305,0.901493,0.007405,0.003017,0.8126899999999999,0.995786,DERMASON,46.824452551155865,38.902298,10.260217494962415,0.740743579771,0.557241966045,3
28612,618.909,229.774341,158.677653,1.448057,0.723256,28897,190.866262,0.759201,0.990137,0.938652,0.8306680000000001,0.008031,0.002359,0.69001,0.999174,DERMASON,46.22973652023157,71.096688,10.261616438987998,0.7517130005370001,0.6788856909119999,3
28671,627.304,234.45427200000003,156.14203700000004,1.501545,0.745969,29059,191.06295,0.742003,0.986648,0.915581,0.814926,0.008177,0.002225,0.6641050000000001,0.997183,DERMASON,45.705112672643565,78.31223500000002,10.263676315774656,0.732095775944,0.6829950429889999,3
28687,633.471,241.87852400000003,151.348554,1.598156,0.780047,29030,191.116255,0.737834,0.988185,0.898342,0.790133,0.008431999999999999,0.002027,0.62431,0.997745,DERMASON,45.28541953775311,90.52996999999999,10.264234195844914,0.7291164912899999,0.7007489820739999,3
28705,630.683,239.059555,153.24056299999995,1.560028,0.767529,29031,191.176204,0.814326,0.988771,0.90687,0.799701,0.008328,0.002101,0.639522,0.997672,DERMASON,45.514148946459635,85.81899199999998,10.264861439131325,0.805181933346,0.69604902423,3
28707,618.462,222.230072,164.99023300000005,1.346929,0.669924,29016,191.182864,0.760289,0.989351,0.94313,0.8602920000000001,0.007741,0.002616,0.740103,0.996866,DERMASON,46.41675640540567,57.23983900000002,10.264931108549963,0.7521926824390001,0.6318254221199999,3
28723,620.313,226.588456,161.885294,1.399685,0.6996899999999999,29059,191.236135,0.78491,0.988437,0.938033,0.84398,0.007889,0.0024690000000000003,0.712302,0.996999,DERMASON,46.30404328137568,64.70316200000002,10.265488289230207,0.77583408567,0.65633230977,3
