Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
12729,35615,697.563,253.523118,179.033648,1.416064,0.70803,35980,212.947004,0.78899,0.989855,0.919763,0.839951,0.007118,0.002186,0.705518,0.999058,DERMASON,51.05632036102833,74.48947000000001,10.480550254075272,0.78098569645,0.6512197968900001,3
12731,35624,726.965,266.183162,171.368252,1.553282,0.765195,36219,212.973908,0.729089,0.983572,0.847082,0.800103,0.007472,0.001889,0.640165,0.994356,DERMASON,49.003734705247155,94.81490999999997,10.480802917570951,0.717111525908,0.6481829109899999,3
12733,35632,710.37,276.186733,164.845012,1.675433,0.802345,36011,212.99782,0.71723,0.989475,0.887321,0.771209,0.007751,0.001691,0.594764,0.996487,DERMASON,50.15977589143686,111.341721,10.481027453764323,0.70968115425,0.7119375677449999,3
12743,35674,712.727,258.221917,176.305019,1.464632,0.730638,36178,213.123315,0.719234,0.986069,0.882501,0.825349,0.007238,0.002072,0.681202,0.99771,DERMASON,50.0528252753158,81.91689800000003,10.482205442345037,0.7092143511460001,0.644788765638,3
12744,35680,703.303,257.402631,176.840615,1.455563,0.726639,36100,213.141237,0.787429,0.988366,0.906462,0.828046,0.007214,0.002092,0.68566,0.998022,DERMASON,50.73204578965254,80.56201599999997,10.482373613207029,0.778268051014,0.658670641218,3
12745,35689,715.237,261.259252,174.420678,1.497869,0.744506,36119,213.168117,0.746882,0.988095,0.876686,0.815926,0.00732,0.002001,0.665735,0.997183,DERMASON,49.898145649623835,86.838574,10.482625816484205,0.73799036979,0.652697987116,3
12747,35702,691.2,254.324828,179.08571,1.420129,0.71004,36036,213.206938,0.746779,0.990731,0.939063,0.838325,0.007124,0.00217,0.702789,0.998052,DERMASON,51.65219907407407,75.23911799999999,10.482989997850549,0.739857105449,0.66677229252,3
12748,35704,700.94,261.728531,174.086647,1.503438,0.746717,36110,213.212909,0.762124,0.988757,0.913198,0.814634,0.007331,0.001991,0.663628,0.997724,DERMASON,50.937312751448054,87.64188399999998,10.483046013983211,0.753555439868,0.6819004709659999,3
12755,35731,695.011,258.955109,175.86636,1.472454,0.73401,36046,213.293512,0.765151,0.991261,0.929548,0.82367,0.007247,0.002058,0.678432,0.99896,DERMASON,51.41069709688048,83.088749,10.48380192482173,0.7584643454109999,0.68229752748,3
12774,35833,698.409,263.007859,174.03885,1.511202,0.749747,36117,213.597735,0.772829,0.992137,0.923152,0.812134,0.00734,0.00197,0.659562,0.996732,DERMASON,51.30661260092582,88.969009,10.486652442359842,0.766752245573,0.692130442544,3
12787,35879,698.476,265.364756,172.376926,1.539445,0.760289,36174,213.734793,0.790147,0.991845,0.92416,0.805438,0.007396,0.00192,0.64873,0.998684,DERMASON,51.36754877762443,92.98783,10.487935316172733,0.783703351215,0.70262868224,3
12790,35883,707.141,260.769944,175.610256,1.484936,0.739251,36296,213.746707,0.807067,0.988621,0.901751,0.819675,0.007267,0.002024,0.671868,0.99768,DERMASON,50.74376963010206,85.15968800000002,10.488046792679175,0.7978833846069999,0.666620328501,3
12794,35942,698.658,252.934011,181.266597,1.39537,0.697427,36276,213.922359,0.775682,0.990793,0.925301,0.845764,0.007037,0.002221,0.715316,0.998131,DERMASON,51.444340435520665,71.66741400000001,10.489689629308009,0.768540295826,0.645329900527,3
12809,36018,696.866,257.987337,177.936458,1.449885,0.724086,36364,214.148411,0.731404,0.990485,0.932032,0.830073,0.007163,0.002098,0.689022,0.999002,DERMASON,51.68568993178029,80.05087900000004,10.491801855990317,0.72444469094,0.674871322752,3
12811,36026,708.224,263.869465,174.500005,1.512146,0.750111,36402,214.172192,0.768998,0.989671,0.902578,0.81166,0.007324,0.001961,0.658791,0.996189,DERMASON,50.86808693294776,89.36946,10.492023936328794,0.7610550196579999,0.677033686158,3
12813,36033,695.986,257.533906,178.41438,1.443459,0.721149,36372,214.192998,0.805207,0.99068,0.93478,0.831708,0.007147,0.00211,0.691738,0.998496,DERMASON,51.77259312687324,79.11952600000001,10.492218216175646,0.79770247076,0.6741156622200001,3
12816,36044,717.225,273.907821,168.170754,1.628748,0.789331,36500,214.22569,0.698527,0.987507,0.880505,0.782109,0.007599,0.001754,0.611694,0.996296,DERMASON,50.25480149186099,105.73706700000002,10.49252343683868,0.689800302189,0.695009892155,3
12817,36050,706.252,263.360256,174.693569,1.507556,0.748331,36460,214.243519,0.70068,0.988755,0.90823,0.8135,0.007305,0.001974,0.661782,0.997673,DERMASON,51.04410323793773,88.666687,10.492689881579409,0.6928008534,0.6796566641299999,3
12847,36184,704.297,262.975016,175.455022,1.498817,0.744885,36555,214.641328,0.799823,0.989851,0.916674,0.816204,0.007268,0.00199,0.666189,0.998496,DERMASON,51.37605300036774,87.51999399999997,10.496399947300228,0.791705596373,0.68281671249,3
12856,36221,707.921,264.988745,174.742805,1.51645,0.751762,36622,214.751041,0.754604,0.98905,0.90824,0.810416,0.007316,0.001947,0.656774,0.995964,DERMASON,51.16531364375403,90.24593999999999,10.497421948024481,0.7463410862000001,0.6827803188800001,3
12857,36226,696.319,253.78198,182.085373,1.393753,0.696571,36566,214.765863,0.755653,0.990702,0.938888,0.846261,0.007006,0.002216,0.716158,0.998147,DERMASON,52.02500578039663,71.696607,10.497559976154832,0.748626938406,0.654002153048,3
12861,36241,709.994,263.221699,176.076976,1.494924,0.743325,36678,214.810322,0.811959,0.988086,0.903443,0.816081,0.007263,0.001987,0.665989,0.995603,DERMASON,51.04409333036617,87.144723,10.497973946272102,0.802285320474,0.671551767975,3
12863,36244,693.795,258.627077,178.790775,1.446535,0.722561,36504,214.819213,0.768484,0.992877,0.946202,0.830614,0.007136,0.002095,0.689919,0.997992,DERMASON,52.240215049113935,79.83630199999999,10.498056719734977,0.763010088468,0.683688663322,3
12870,36292,707.3,263.729391,175.674695,1.501237,0.745847,36678,214.961414,0.75912,0.989476,0.911619,0.815083,0.007267,0.001978,0.664361,0.997363,DERMASON,51.31061784249965,88.054696,10.499380164191843,0.7511310211200001,0.679928296293,3
12874,36313,711.954,269.170849,172.249338,1.562681,0.768437,36683,215.023598,0.781934,0.989914,0.90026,0.798837,0.007413,0.001862,0.63814,0.99721,DERMASON,51.00469974183726,96.92151099999998,10.499958620830613,0.7740474136759999,0.69179309362,3
12878,36346,701.618,254.456725,182.672859,1.392964,0.696153,36671,215.121279,0.767117,0.991137,0.927823,0.845414,0.007001,0.002206,0.714725,0.995586,DERMASON,51.80311793597085,71.78386600000002,10.500866948606694,0.7603180420290001,0.645906764919,3
12883,36374,702.404,261.139391,177.893684,1.467952,0.732078,36757,215.204124,0.759136,0.98958,0.926461,0.824097,0.007179,0.002043,0.679135,0.996938,DERMASON,51.78501261382338,83.24570699999998,10.501637004473794,0.7512258028800001,0.678241715958,3
12886,36396,709.144,272.348072,170.539786,1.596977,0.779676,36735,215.269195,0.759595,0.990772,0.909483,0.790419,0.007483,0.001802,0.624763,0.997732,DERMASON,51.3238495989531,101.80828600000001,10.502241632645898,0.75258545734,0.7091020675080001,3
12888,36424,717.948,275.400182,168.756112,1.631942,0.790264,36768,215.351984,0.681791,0.990644,0.887997,0.78196,0.007561,0.001744,0.611462,0.99787,DERMASON,50.73347930490788,106.64406999999997,10.503010631063406,0.675412163404,0.701752061208,3
12895,36466,714.949,275.523762,168.81064,1.632147,0.790323,36805,215.476108,0.773338,0.990789,0.896495,0.78206,0.007556,0.001743,0.611618,0.99825,DERMASON,51.00503672289912,106.71312199999997,10.504163021027956,0.766214783682,0.708520617885,3
12898,36502,707.325,266.610164,174.807521,1.525164,0.75505,36869,215.582443,0.725282,0.990046,0.916829,0.808605,0.007304,0.001926,0.653843,0.997218,DERMASON,51.60569752235535,91.80264299999999,10.505149727973846,0.718062542972,0.69225173645,3
12902,36521,730.156,278.290072,168.375945,1.65279,0.796197,36941,215.638543,0.774932,0.988631,0.860838,0.77487,0.00762,0.001695,0.600423,0.992373,DERMASON,50.0180783284668,109.91412700000001,10.50567009772198,0.766121798092,0.6853966330860001,3
12907,36534,707.902,266.070678,175.316889,1.517656,0.752221,36946,215.676919,0.795948,0.988849,0.916138,0.8106,0.007283,0.00194,0.657073,0.99721,DERMASON,51.60883851154538,90.75378899999998,10.506025984225317,0.787072383852,0.689138242498,3
12910,36547,711.425,267.885826,174.292235,1.536992,0.759402,37015,215.715288,0.800311,0.987356,0.90741,0.805251,0.00733,0.001901,0.648429,0.99663,DERMASON,51.37154302983449,93.593591,10.506381744118512,0.790191867716,0.68908896882,3
12913,36567,701.394,259.098002,180.224362,1.437641,0.718445,36981,215.774304,0.793813,0.988805,0.934061,0.83279,0.007086,0.002102,0.69354,0.997061,DERMASON,52.13474880024636,78.87364,10.50692882001158,0.784926263465,0.671071455145,3
12915,36581,711.899,266.628329,174.92383,1.524254,0.75471,36983,215.815606,0.776964,0.98913,0.907045,0.809425,0.007289,0.00193,0.655169,0.998643,DERMASON,51.385098167015265,91.704499,10.50731159513587,0.7685184013199999,0.68455593195,3
12918,36599,721.525,277.531037,168.766771,1.644465,0.79386,37097,215.868696,0.757414,0.986576,0.883438,0.777818,0.007583,0.001712,0.605001,0.994903,DERMASON,50.7245071203354,108.76426600000002,10.507803519389457,0.747246474464,0.70132609068,3
12919,36607,715.076,272.646789,171.89467,1.586127,0.776216,37031,215.892288,0.715749,0.98855,0.899642,0.791839,0.007448,0.001806,0.627009,0.994515,DERMASON,51.19315988790002,100.75211900000002,10.50802207473947,0.70755367395,0.6983165146720001,3
12922,36641,711.783,262.295482,178.222654,1.471729,0.733701,37096,215.992523,0.724689,0.987735,0.908829,0.82347,0.007159,0.00203,0.678103,0.997984,DERMASON,51.47776780282754,84.07282799999999,10.50895040245119,0.7158006894150001,0.6668087461290001,3
12933,36697,701.975,248.592787,188.389501,1.319568,0.652459,37054,216.157516,0.738474,0.990365,0.93583,0.869524,0.006774,0.002389,0.756073,0.99769,DERMASON,52.27679048399159,60.20328599999999,10.510477536644899,0.73135880301,0.6105907059700001,3
12936,36726,704.853,261.431071,179.126071,1.459481,0.728378,37172,216.242909,0.759429,0.988002,0.928937,0.827151,0.007118,0.002055,0.684178,0.998545,DERMASON,52.104481359943144,82.30499999999998,10.511267458374771,0.7503173708580001,0.6766172741859999,3
12942,36751,720.806,265.90006,176.479636,1.50669,0.747993,37286,216.316496,0.712229,0.985651,0.888878,0.813526,0.007235,0.001955,0.661824,0.997163,DERMASON,50.98597958396572,89.420424,10.51194792492888,0.7020092260790001,0.664874521854,3
12944,36756,702.048,253.485221,185.148873,1.369089,0.683006,37204,216.331211,0.768681,0.987958,0.93714,0.853427,0.006896,0.002257,0.728338,0.99716,DERMASON,52.35539450293997,68.33634799999999,10.512083962693172,0.7594245433979999,0.64007224284,3
12948,36779,693.373,247.061235,189.896105,1.301034,0.639706,37052,216.398885,0.783065,0.992632,0.961338,0.875892,0.006717,0.002439,0.767186,0.998135,DERMASON,53.04359990942825,57.165130000000005,10.512709498158312,0.77729537708,0.614973686628,3
12951,36816,722.568,274.576468,171.327678,1.602639,0.781448,37271,216.507707,0.702381,0.987792,0.886113,0.788515,0.007458,0.001778,0.621756,0.996451,DERMASON,50.95160593881822,103.24878999999999,10.513714974009698,0.693806332752,0.692451231624,3
12956,36851,707.882,261.603076,179.820295,1.454803,0.7263,37279,216.610596,0.712042,0.988519,0.924139,0.828012,0.007099,0.002058,0.685605,0.997419,DERMASON,52.058111380145284,81.782781,10.514665170228822,0.703867045798,0.6712021557,3
12957,36857,719.306,269.464437,174.377953,1.54529,0.762381,37216,216.62823,0.774893,0.990354,0.895164,0.803921,0.007311,0.001884,0.64629,0.998705,DERMASON,51.23966712358857,95.08648399999998,10.514827970391982,0.767418382122,0.682456025484,3
12962,36878,722.771,264.009748,178.281147,1.480862,0.737559,37329,216.689935,0.7589,0.987918,0.887107,0.820765,0.007159,0.002004,0.673655,0.99759,DERMASON,51.023076465436496,85.728601,10.515397562335451,0.7497309702,0.654293751813,3
12969,36924,703.026,250.906825,187.611088,1.337377,0.664001,37327,216.825038,0.749148,0.989204,0.938806,0.864166,0.006795,0.002338,0.746782,0.99873,DERMASON,52.521528364527065,63.295737,10.51664410739958,0.741060198192,0.623368122806,3
12971,36932,708.292,253.299726,185.782654,1.36342,0.679744,37379,216.848525,0.749386,0.988041,0.925099,0.856095,0.006859,0.002272,0.732898,0.999247,DERMASON,52.14233677635777,67.51707199999998,10.516860739315725,0.740424092826,0.628830494656,3
12975,36960,706.565,256.804844,183.80854,1.397132,0.698355,37357,216.930711,0.760917,0.989373,0.930331,0.84473,0.006948,0.002182,0.713568,0.99695,DERMASON,52.30941243905373,72.99630400000001,10.517618581666662,0.752830735041,0.6497013055049999,3
12983,36996,732.336,274.871254,172.027861,1.59783,0.779944,37447,217.036334,0.68817,0.987956,0.86685,0.789593,0.00743,0.001781,0.623457,0.996178,DERMASON,50.51779511044111,102.84339300000002,10.518592107258032,0.6798816805199999,0.6760944564,3
12988,37052,727.967,253.932366,186.343912,1.362708,0.67933,37646,217.200533,0.747197,0.984221,0.878614,0.855348,0.006853,0.002263,0.73162,0.996985,DERMASON,50.89791158115684,67.58845400000001,10.520104599106125,0.735406978537,0.59686884862,3
12991,37063,720.32,266.241897,177.984497,1.495871,0.743706,37522,217.232772,0.695627,0.987767,0.897634,0.815923,0.007183,0.001964,0.66573,0.995846,DERMASON,51.453520657485555,88.25739999999999,10.520401427096484,0.6871173949089999,0.667575791604,3
12992,37064,710.701,265.110185,178.209228,1.487634,0.740362,37390,217.235703,0.706142,0.991281,0.922122,0.819417,0.007153,0.001989,0.671444,0.998863,DERMASON,52.151326647915226,86.900957,10.52042840709082,0.6999851479020001,0.682704088164,3
12993,37073,718.26,273.13199,173.344712,1.575658,0.772795,37490,217.262076,0.734046,0.988877,0.903034,0.795447,0.007367,0.001819,0.632736,0.996976,DERMASON,51.61501406176036,99.78727799999999,10.520671194289035,0.7258812063419999,0.6978601600300001,3
12995,37085,715.857,268.863382,176.210685,1.525806,0.75529,37533,217.297235,0.797836,0.988064,0.909401,0.808207,0.00725,0.001908,0.653198,0.996654,DERMASON,51.80503927460373,92.65269699999999,10.520994818887328,0.7883130295040001,0.68686148129,3
12999,37112,713.042,262.389413,180.813559,1.45116,0.724663,37509,217.376323,0.740581,0.989416,0.917263,0.828449,0.00707,0.002054,0.686328,0.995972,DERMASON,52.04742497636885,81.57585399999999,10.521722591530942,0.7327426906960001,0.664706557369,3
13020,37216,729.942,288.945203,164.976571,1.751432,0.820977,37630,217.68069,0.822617,0.988998,0.877734,0.753363,0.007764,0.001543,0.567556,0.994036,DERMASON,50.98487277071329,123.96863199999999,10.524520925120765,0.8135665677660001,0.720599426118,3
13021,37228,716.026,257.907853,184.498535,1.397886,0.69875,37686,217.715782,0.719382,0.987847,0.912477,0.844161,0.006928,0.00217,0.712608,0.996144,DERMASON,51.99252541108843,73.40931799999998,10.524843306446932,0.710639350554,0.63759330375,3
13027,37277,710.193,264.78984,179.808422,1.472622,0.734082,37684,217.859015,0.802692,0.9892,0.928748,0.822762,0.007103,0.002008,0.676937,0.996873,DERMASON,52.488548887415114,84.98141800000002,10.52615861929175,0.7940229263999999,0.6817771893360001,3
13035,37313,712.714,257.07214,185.485518,1.385942,0.692382,37703,217.964188,0.823359,0.989656,0.92308,0.847872,0.00689,0.002196,0.718886,0.996335,DERMASON,52.353398417878694,71.58662199999998,10.527123870331945,0.814842174504,0.6391239765600001,3
13049,37393,729.503,278.407133,171.649045,1.621956,0.787324,37812,218.197723,0.766627,0.988919,0.88297,0.783736,0.007445,0.001733,0.614242,0.996274,DERMASON,51.258185367298005,106.75808799999999,10.52926554272522,0.7581320062129999,0.69518347228,3
13056,37422,714.422,263.247633,181.227931,1.452578,0.725301,37857,218.282318,0.749639,0.988509,0.921355,0.82919,0.007035,0.002051,0.687556,0.998729,DERMASON,52.38080574226437,82.019702,10.530040767646089,0.741024898251,0.668259702855,3
13070,37513,720.028,269.589608,177.510927,1.518721,0.752626,37981,218.547558,0.780545,0.987678,0.90927,0.810668,0.007187,0.001915,0.657182,0.998076,DERMASON,52.09936280255768,92.07868099999999,10.532469475620287,0.77092712451,0.6843402430200001,3
13074,37535,717.198,267.673586,179.056381,1.494912,0.74332,37935,218.611634,0.80179,0.989456,0.916997,0.81671,0.007131,0.001957,0.667015,0.997129,DERMASON,52.335617221464645,88.61720500000001,10.533055751453203,0.79333592624,0.6816222100399999,3
13086,37591,726.541,280.188364,171.22069,1.636417,0.79156,38004,218.774651,0.689351,0.989133,0.894898,0.780813,0.007454,0.001709,0.609669,0.997672,DERMASON,51.73968158713686,108.96767399999999,10.534546540782651,0.681859822683,0.70836546088,3
13088,37600,721.237,268.883109,178.20375,1.508852,0.748836,38001,218.800838,0.717489,0.989448,0.908326,0.81374,0.007151,0.001934,0.662172,0.99912,DERMASON,52.13265542394525,90.67935899999998,10.534785924769006,0.7099180560720001,0.6801872085359999,3
13090,37630,718.887,271.011395,177.078859,1.530456,0.757013,38038,218.888109,0.764418,0.989274,0.915004,0.807671,0.007202,0.00189,0.652333,0.998367,DERMASON,52.34480523364591,93.932536,10.535583457775974,0.756218852532,0.692669923052,3
13091,37632,713.497,265.529855,180.768603,1.468894,0.732484,37954,218.893925,0.75371,0.991516,0.92893,0.824367,0.007056,0.00201,0.67958,0.998231,DERMASON,52.74303886351309,84.76125199999998,10.535636604034492,0.7473155243599999,0.6804263621200001,3
13092,37650,719.742,259.560799,185.543316,1.398923,0.699292,38103,218.946269,0.708399,0.988111,0.913316,0.843526,0.006894,0.002153,0.711536,0.995384,DERMASON,52.310411230691,74.01748299999997,10.536114793300285,0.699976844289,0.6386745722720001,3
13105,37713,717.219,252.764546,190.923713,1.323903,0.655331,38160,219.129375,0.71582,0.988286,0.921292,0.866931,0.006702,0.002335,0.751569,0.995005,DERMASON,52.58226566780857,61.840833,10.537786657286867,0.70743488452,0.603751207652,3
13114,37804,723.857,262.078941,184.843228,1.417844,0.708913,38421,219.393591,0.732295,0.983941,0.906655,0.837128,0.006933,0.0021,0.700783,0.993601,DERMASON,52.2257849271334,77.23571299999998,10.54019664799237,0.720535074595,0.642739516015,3
13116,37808,736.267,281.546057,173.210367,1.625457,0.788362,38822,219.405198,0.76352,0.973881,0.876441,0.779287,0.007447,0.001694,0.607288,0.987121,DERMASON,51.3509365488335,108.33569000000003,10.540302448505601,0.7435776211199999,0.6909527796420001,3
